,,Value-Weighted,Value-Weighted (Full Available Returns),Minimum-Variance (Sample Covariance),Minimum-Variance (Single-Factor),Minimum-Variance (Ledoit-Wolf)
2014,Jan,-0.0360730488029479,-0.037437750731205394,-3.05342524818871e-05,-0.001813828392921444,-0.0045332400491965375
2014,Feb,0.05490157533272627,0.05485239657662665,0.051480263206355195,0.03911790620170674,0.048352298901469165
2014,Mar,0.005749877673676454,0.007691294408877837,0.006720627355798729,0.015077102541943194,0.006412662422598813
2014,Apr,0.01474468725213057,0.015656213165311073,0.020160868059301847,0.03063803823116521,0.01899409608919822
2014,May,0.016757567332418358,0.016802652696047762,0.007372936696334899,-0.007114927165966178,0.007472019095307382
2014,Jun,0.01152736318686464,0.011616821395744674,0.004323304755063371,0.017511095785702115,0.007616388157657376
2014,Jul,-0.02274007489523066,-0.022870704181185416,-0.04464869189635569,-0.04613592100921436,-0.04071331743590549
2014,Aug,0.023493012029942112,0.02431823466282147,0.02873167124950054,0.039342008964975875,0.029704726955324445
2014,Sep,-0.023361636668877073,-0.023043130866110487,-0.04219961569962402,-0.02266973154171628,-0.037153198840900396
2014,Oct,0.004186673829373213,0.004485482230189174,0.047915389134434994,0.07060330055394631,0.048102998053639295
2014,Nov,0.026237095096102822,0.02726643749758039,0.030961348140884706,0.028034214645358026,0.028478908274321077
2014,Dec,-0.01811440171804325,-0.017939806458979152,0.01002535852882866,0.022920713423058306,0.0074467328090804565
2015,Jan,-0.023956175148357087,-0.02321295761050394,0.001521167383215255,0.014196574488572563,0.00475850634222367
2015,Feb,0.057853224797436,0.05731359811604604,0.005332784753017305,-0.01799443204143155,0.01077742881996454
2015,Mar,-0.01951758744939881,-0.018919211863429673,-0.020820554010248273,-0.011639796416750423,-0.01715764127239448
2015,Apr,0.022636649456825062,0.02229716133487452,0.005157213078681366,-0.010008242267358556,0.0025069989422811657
2015,May,0.0026319530830112145,0.002931833903026256,0.008975890657904653,0.009443308295752151,0.013112812375526839
2015,Jun,-0.023964472563030966,-0.023762513363915154,-0.018556803100820196,-0.03149087103015674,-0.022853552878035126
2015,Jul,0.019858365224390336,0.01957695539073053,0.051467183179874205,0.06602479183039164,0.048676694793815256
2015,Aug,-0.06390317088364307,-0.06380608925549641,-0.031911624069400596,-0.03521624202381548,-0.03172972435187705
2015,Sep,-0.030819957518301095,-0.03028543496120306,-0.0003741993322182039,0.023082437327484877,-0.006724683633986001
2015,Oct,0.07577916784485159,0.07521849425771263,0.035041147579406254,0.026781114241432133,0.034014606979379886
2015,Nov,-0.005739040790051398,-0.0052485979039335095,-0.00041562477967743163,-0.005581743541293344,-0.0047967008250458815
2015,Dec,-0.02294384618009465,-0.023011096974919362,0.023278972034175855,0.02627898861552556,0.022699617777462815
2016,Jan,-0.05522509499108169,-0.0547198538388651,-0.005893049490119033,0.03274137216449313,0.00318626298874726
2016,Feb,-0.007812250151294331,-0.007884990020046553,0.004285002018938895,0.012075052552677337,0.002517121920011226
2016,Mar,0.07045067096516677,0.07024527734291332,0.056367819120087356,0.05988655181165758,0.043380283667699596
2016,Apr,0.013341595127941093,0.013488672611597962,0.032204575658650994,-0.022438425307278128,0.01012962452087244
2016,May,0.006556476503524496,0.006600739979707336,0.002269080169007301,0.01580123019281382,0.012171551401921698
2016,Jun,-0.014772980805683487,-0.013786225708222057,0.049839393347008876,0.08437131462625445,0.05079957476706794
2016,Jul,0.03758121932746924,0.0371109708428819,0.027741621466900304,-0.007121973440761712,0.020832460765846064
